Business Name,Contact Name,Phone,Email,Website,City,State,Zip,Lead Score,Category,Monthly Retainer Value,Rating,Review Count,Has Email,Urgency,Flags,Pain Points / Notes,Source URL
Billy Long Enterprises Inc,,(210) 496-7289,,,"San Antonio, TX 78216",TX,,80,Landscaping,"$2,000",0.0,37,No,LOW,No website; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Billy Long Enterprises Inc has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Landscaping in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Billy+Long+Enterprises+Inc+San+Antonio+TX
Nature's Own Services,,(210) 637-7733,,http://www.naturesownpestcontrol.org,"San Antonio, TX 78205",TX,,80,Pest Control,"$2,500",0.0,16,No,MED,Broken website; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Nature's Own Services has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Pest Control in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Nature%27s+Own+Services+San+Antonio+TX
A-1 Pool Service & Repairs,,(210) 777-9619,,http://a1poolservicerepairs.localsearch.com,"San Antonio, TX 78223",TX,,80,Pool,"$2,000",0.0,7,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: A-1 Pool Service & Repairs has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Pool in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/A-1+Pool+Service+%26+Repairs+San+Antonio+TX
San Antonio Neighborhood Pool Service,,(210) 591-8600,,http://sanantonioneighborhoodpoolservice.localsearch.com,"San Antonio, TX 78207",TX,,80,Pool,"$2,000",0.0,5,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: San Antonio Neighborhood Pool Service has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Pool in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/San+Antonio+Neighborhood+Pool+Service+San+Antonio+TX
Weekly San Antonio Pool Cleaning,,(210) 321-9779,,http://weeklysanantoniopoolcleaning.localsearch.com,"San Antonio, TX 78229",TX,,80,Pool,"$2,000",0.0,5,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Weekly San Antonio Pool Cleaning has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Pool in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Weekly+San+Antonio+Pool+Cleaning+San+Antonio+TX
All City Pools,,(210) 591-7080,,http://allcitypools.localsearch.com,"San Antonio, TX 78238",TX,,80,Pool,"$2,000",0.0,4,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: All City Pools has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Pool in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/All+City+Pools+San+Antonio+TX
Pool Mart,,(210) 822-8882,,http://poolmarttx.localsearch.com,"San Antonio, TX 78209",TX,,80,Pool,"$2,000",0.0,2,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Pool Mart has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Pool in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Pool+Mart+San+Antonio+TX
Pool Service Plus,,(210) 677-5808,,http://poolserviceplus.localsearch.com,San Antonio,TX,,80,Pool,"$2,000",0.0,2,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Pool Service Plus has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Pool in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Pool+Service+Plus+San+Antonio+TX
Choice Auto Painting,,(210) 655-5581,,http://choiceautopainting.localsearch.com,"San Antonio, TX 78217",TX,,80,Auto Repair,"$1,500",0.0,25,No,MED,Broken website; Low reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Choice Auto Painting has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Auto Repair in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Choice+Auto+Painting+San+Antonio+TX
E.M.S. Express Collision & Automotive Repair,,(210) 218-5650,,http://emsexpresscollisionauto.localsearch.com,"San Antonio, TX 78217",TX,,80,Auto Repair,"$1,500",0.0,15,No,MED,Broken website; Low reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: E.M.S. Express Collision & Automotive Repair has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Auto Repair in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/E.M.S.+Express+Collision+%26+Automotive+Repair+San+Antonio+TX
Alanis Body Repair,,(210) 532-3887,,http://alanisbodyrepair.localsearch.com,"San Antonio, TX 78210",TX,,80,Auto Repair,"$1,500",0.0,38,No,MED,Broken website; Low reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Alanis Body Repair has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Auto Repair in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Alanis+Body+Repair+San+Antonio+TX
Train Insane Fitness,,(210) 369-4635,,http://traininsanefitnesstx.localsearch.com,"San Antonio, TX 78232",TX,,80,Fitness,"$1,500",0.0,2,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Train Insane Fitness has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Fitness in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Train+Insane+Fitness+San+Antonio+TX
Ultra Fitness & Spa,,(210) 558-8218,,,"San Antonio, TX 78249",TX,,80,Fitness,"$1,500",0.0,16,No,LOW,No website; Low reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Ultra Fitness & Spa has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Fitness in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Ultra+Fitness+%26+Spa+San+Antonio+TX
Bella Women's Fitness,,(210) 568-7576,,http://bellawomensfitness.localsearch.com,"San Antonio, TX 78258",TX,,80,Fitness,"$1,500",0.0,8,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Bella Women's Fitness has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Fitness in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Bella+Women%27s+Fitness+San+Antonio+TX
SA Fitness,,(210) 858-4465,,http://safitness.localsearch.com,"San Antonio, TX 78258",TX,,80,Fitness,"$1,500",0.0,6,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: SA Fitness has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Fitness in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/SA+Fitness+San+Antonio+TX
Day One Physical Therapy & Wellness,,(210) 922-8300,,http://dayonephysicaltherapywellness.localsearch.com,"San Antonio, TX 78221",TX,,80,Medical,"$2,500",0.0,20,No,MED,Broken website; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Day One Physical Therapy & Wellness has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Day+One+Physical+Therapy+%26+Wellness+San+Antonio+TX
Forte Rehabilitation & Wellness,,(210) 342-5300,,http://www.fortept.com,"San Antonio, TX 78229",TX,,80,Medical,"$2,500",0.0,24,No,MED,Broken website; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Forte Rehabilitation & Wellness has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Forte+Rehabilitation+%26+Wellness+San+Antonio+TX
Abbey's Hair Studio,,(210) 829-5448,,http://abbeyshairstudio.localsearch.com,"San Antonio, TX 78209",TX,,80,Salon,"$1,200",0.0,7,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Abbey's Hair Studio has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,200/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Abbey%27s+Hair+Studio+San+Antonio+TX
Hair By Michelle Legorreta,,(210) 748-6522,,http://hairbymichellelegorretatx.localsearch.com,"San Antonio, TX 78216",TX,,80,Salon,"$1,200",0.0,8,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Hair By Michelle Legorreta has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,200/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Hair+By+Michelle+Legorreta+San+Antonio+TX
Hair Studio Sonterra,,(210) 403-3350,,http://hairstudiosonterratx.localsearch.com,"San Antonio, TX 78258",TX,,80,Salon,"$1,200",0.0,8,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Hair Studio Sonterra has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,200/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Hair+Studio+Sonterra+San+Antonio+TX
Image Makers Hair Studio,,(210) 495-2700,,http://imagemakershairstudio.localsearch.com,"San Antonio, TX 78258",TX,,80,Salon,"$1,200",0.0,8,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Image Makers Hair Studio has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,200/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Image+Makers+Hair+Studio+San+Antonio+TX
iBrow Plus Beauty Salon,,(210) 468-2720,,http://ibrowplusbeautysalon.localsearch.com,"San Antonio, TX 78238",TX,,80,Salon,"$1,200",0.0,3,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: iBrow Plus Beauty Salon has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,200/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/iBrow+Plus+Beauty+Salon+San+Antonio+TX
Kay's Salon & Spa,,(210) 479-5555,,http://kayssalonspa.localsearch.com,"San Antonio, TX 78216",TX,,80,Salon,"$1,200",0.0,7,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Kay's Salon & Spa has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,200/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Kay%27s+Salon+%26+Spa+San+Antonio+TX
Salon Hairaddik Hair Bar,,(210) 829-1111,,http://placestogoinsanantonio.com/places/934370-salon-hairaddik-hair-bar,"San Antonio, TX 78218",TX,,80,Salon,"$1,200",0.0,4,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Salon Hairaddik Hair Bar has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,200/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Salon+Hairaddik+Hair+Bar+San+Antonio+TX
Unlimited Styles,,(210) 545-3522,,http://unlimitedstylestx.localsearch.com,"San Antonio, TX 78258",TX,,80,Salon,"$1,200",0.0,4,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Unlimited Styles has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,200/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Unlimited+Styles+San+Antonio+TX
Sensational Hair,,(210) 491-0712,,http://sensationalhairtx.localsearch.com,"San Antonio, TX 78232",TX,,80,Salon,"$1,200",0.0,4,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Sensational Hair has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,200/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Sensational+Hair+San+Antonio+TX
Barbershop of 09',,(210) 527-6029,,http://barbershopof09.localsearch.com,"San Antonio, TX 78209",TX,,80,Salon,"$1,000",0.0,2,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Barbershop of 09' has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Barbershop+of+09%27+San+Antonio+TX
Dr.Hair,,(210) 636-0318,,http://drhairtx.localsearch.com,"San Antonio, TX 78223",TX,,80,Salon,"$1,000",0.0,1,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Dr.Hair has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Dr.Hair+San+Antonio+TX
Sensational Hair,,(210) 655-6138,,http://sensationalhair16028343.localsearch.com,"San Antonio, TX 78217",TX,,80,Salon,"$1,000",0.0,1,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Sensational Hair has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Sensational+Hair+San+Antonio+TX
Thousand Oaks Barber Shop,,(210) 599-9001,,http://http,"San Antonio, TX 78233",TX,,80,Salon,"$1,000",0.0,1,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Thousand Oaks Barber Shop has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Thousand+Oaks+Barber+Shop+San+Antonio+TX
Aurum Unisex Salon/ Salon by JC,,(210) 688-3255,,http://aurumunisexsalonsalonbyjc.localsearch.com,"San Antonio, TX 78253",TX,,80,Salon,"$1,000",0.0,1,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Aurum Unisex Salon/ Salon by JC has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Aurum+Unisex+Salon%2F+Salon+by+JC+San+Antonio+TX
Rose Nail,,(210) 590-6945,,http://rosenail6855491.localsearch.com,"San Antonio, TX 78217",TX,,80,Salon,"$1,000",0.0,4,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Rose Nail has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Rose+Nail+San+Antonio+TX
Gorgeous Nails,,(210) 366-1929,,http://gorgeousnails.localsearch.com,"San Antonio, TX 78231",TX,,80,Salon,"$1,000",0.0,2,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Gorgeous Nails has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Gorgeous+Nails+San+Antonio+TX
Nail,,(210) 530-1263,,http://nail5663023.localsearch.com,"San Antonio, TX 78251",TX,,80,Salon,"$1,000",0.0,2,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Nail has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Nail+San+Antonio+TX
Nails Studio,,(210) 465-7326,,http://nailsstudiohollywoodpark.com,"San Antonio, TX 78232",TX,,80,Salon,"$1,000",0.0,1,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Nails Studio has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Nails+Studio+San+Antonio+TX
Sky Nails,,(210) 804-1117,,http://skynails462630061.localsearch.com,"San Antonio, TX 78209",TX,,80,Salon,"$1,000",0.0,4,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Sky Nails has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Sky+Nails+San+Antonio+TX
Nail City,,(210) 359-8983,,http://www.citybasedentalcare.com,"San Antonio, TX 78223",TX,,80,Salon,"$1,000",0.0,3,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Nail City has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Nail+City+San+Antonio+TX
Queen Nail,,(210) 495-0540,,http://queennailtx.localsearch.com,"San Antonio, TX 78232",TX,,80,Salon,"$1,000",0.0,4,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Queen Nail has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Queen+Nail+San+Antonio+TX
Crystal Nail,,(210) 979-8881,,,"San Antonio, TX 78229",TX,,80,Salon,"$1,000",0.0,31,No,LOW,No website; Low reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Crystal Nail has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Crystal+Nail+San+Antonio+TX
Miracle Nails,,(210) 403-2584,,http://miraclenails455455423.localsearch.com,"San Antonio, TX 78258",TX,,80,Salon,"$1,000",0.0,1,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Miracle Nails has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Miracle+Nails+San+Antonio+TX
22ND Century Creations LLC,,(210) 984-2281,,https://22ndcreations.com,"San Antonio, TX 78218",TX,,78,Roofing,"$4,000",0.0,1,No,HIGH,No tracking pixels; No contact form; Almost no reviews; No ads detected; Some SEO issues; High urgency niche; High retainer potential ($3k+/mo),"PAIN: 22ND Century Creations LLC has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Roofing in San Antonio with estimated retainer value of $4,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/22ND+Century+Creations+LLC+San+Antonio+TX
Robles Electric,,(210) 480-0096,,http://www.robleselectricsa.com,"San Antonio, TX 78253",TX,,78,Electrician,"$3,000",0.0,5,No,HIGH,Not mobile-friendly; No tracking pixels; No contact form; Almost no reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Robles Electric has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Electrician in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Robles+Electric+San+Antonio+TX
