Business Name,Contact Name,Phone,Email,Website,City,State,Zip,Lead Score,Category,Monthly Retainer Value,Rating,Review Count,Has Email,Urgency,Flags,Pain Points / Notes,Source URL
Images N Hair Salon,,(210) 590-7604,,http://www.imagesnhair.com,"San Antonio, TX 78232",TX,,80,Salon,"$1,200",0.0,1,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Images N Hair Salon has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,200/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Images+N+Hair+Salon+San+Antonio+TX
Veteran's Barber Shop,,(210) 432-9742,,http://veteransbarbershoptx.localsearch.com,"San Antonio, TX 78228",TX,,80,Salon,"$1,200",0.0,1,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Veteran's Barber Shop has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,200/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Veteran%27s+Barber+Shop+San+Antonio+TX
Diamond Kut Salon,,(210) 735-1684,,http://diamondkutsalon.localsearch.com,"San Antonio, TX 78201",TX,,80,Salon,"$1,200",0.0,1,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Diamond Kut Salon has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,200/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Diamond+Kut+Salon+San+Antonio+TX
L & S Barber Shop,,(210) 666-6965,,http://lsbarbershop.localsearch.com,"San Antonio, TX 78244",TX,,80,Salon,"$1,200",0.0,1,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: L & S Barber Shop has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,200/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/L+%26+S+Barber+Shop+San+Antonio+TX
Hair Preference,,(210) 342-8250,,http://hairpreferencetx.localsearch.com,"San Antonio, TX 78216",TX,,80,Salon,"$1,200",0.0,1,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Hair Preference has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,200/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Hair+Preference+San+Antonio+TX
The the Dollhouse Barber Shop,,(210) 276-0606,,http://thethedollhousebarbershop.localsearch.com,"San Antonio, TX 78238",TX,,80,Salon,"$1,200",0.0,2,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: The the Dollhouse Barber Shop has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,200/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/The+the+Dollhouse+Barber+Shop+San+Antonio+TX
Buddy Cuts,,(210) 523-2887,,http://buddycuts.localsearch.com,"San Antonio, TX 78251",TX,,80,Salon,"$1,200",0.0,2,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Buddy Cuts has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,200/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Buddy+Cuts+San+Antonio+TX
Northstar Barber Shop,,(210) 377-2622,,http://northstarbarbershoptx.localsearch.com,"San Antonio, TX 78216",TX,,80,Salon,"$1,000",0.0,2,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Northstar Barber Shop has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Northstar+Barber+Shop+San+Antonio+TX
Rios Golden Cut,,(210) 404-2965,,http://www.riosgoldencut.com,"San Antonio, TX 78232",TX,,80,Salon,"$1,000",0.0,1,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Rios Golden Cut has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Rios+Golden+Cut+San+Antonio+TX
Dr.Hair,,(210) 636-0318,,http://drhairtx.localsearch.com,"San Antonio, TX 78223",TX,,80,Salon,"$1,000",0.0,1,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Dr.Hair has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Dr.Hair+San+Antonio+TX
Rose Nail,,(210) 590-6945,,http://rosenail6855491.localsearch.com,"San Antonio, TX 78217",TX,,80,Salon,"$1,000",0.0,4,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Rose Nail has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Rose+Nail+San+Antonio+TX
Butterfly Nails,,(210) 927-8220,,,"San Antonio, TX 78214",TX,,80,Salon,"$1,000",0.0,11,No,LOW,No website; Low reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Butterfly Nails has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Butterfly+Nails+San+Antonio+TX
As the Nails Grow,,(210) 410-0313,,http://asthenailsgrow.localsearch.com,"San Antonio, TX 78213",TX,,80,Salon,"$1,000",0.0,3,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: As the Nails Grow has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/As+the+Nails+Grow+San+Antonio+TX
Sky Nails,,(210) 804-1117,,http://skynails462630061.localsearch.com,"San Antonio, TX 78209",TX,,80,Salon,"$1,000",0.0,4,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Sky Nails has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Sky+Nails+San+Antonio+TX
Queens Nails & Spa,,(210) 543-1400,,http://queensnailsspa-spa.business.site?copy,"San Antonio, TX 78240",TX,,80,Salon,"$1,000",0.0,5,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Queens Nails & Spa has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Queens+Nails+%26+Spa+San+Antonio+TX
Nails  & Kneads,,(210) 256-6969,,http://nailskneads.localsearch.com,"San Antonio, TX 78251",TX,,80,Salon,"$1,000",0.0,3,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Nails  & Kneads has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Nails++%26+Kneads+San+Antonio+TX
Touch of Beauty Salon,,(210) 342-3075,,http://touchofbeautysalon.localsearch.com,"San Antonio, TX 78230",TX,,80,Salon,"$1,000",0.0,8,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Touch of Beauty Salon has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Touch+of+Beauty+Salon+San+Antonio+TX
Robles Electric,,(210) 480-0096,,http://www.robleselectricsa.com,"San Antonio, TX 78253",TX,,78,Electrician,"$3,000",0.0,5,No,HIGH,Not mobile-friendly; No tracking pixels; No contact form; Almost no reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Robles Electric has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Electrician in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Robles+Electric+San+Antonio+TX
Great Northwest Chiropractic,,(210) 520-7833,,https://foursquare.com/v/great-northwest-animal/4e5fc1b8aeb7917cf7bd2c30,"San Antonio, TX 78251",TX,,78,Chiro,"$2,500",0.0,33,No,MED,No tracking pixels; Poor SEO on-page; No contact form; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Great Northwest Chiropractic has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Chiro in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Great+Northwest+Chiropractic+San+Antonio+TX
Spinal Care & Rehab Center,,(210) 681-3333,drclay@drclay.net,http://www.drclay.net,"San Antonio, TX 78238",TX,,78,Chiro,"$2,500",0.0,36,Yes,MED,No tracking pixels; Poor SEO on-page; No contact form; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Spinal Care & Rehab Center has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Chiro in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Spinal+Care+%26+Rehab+Center+San+Antonio+TX
Dermatology Associates of San Antonio,,(210) 657-9338,,http://dermsa.com,"San Antonio, TX 78233",TX,,78,Medical,"$3,000",0.0,34,No,MED,No tracking pixels; Poor SEO on-page; No contact form; Low reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Dermatology Associates of San Antonio has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Dermatology+Associates+of+San+Antonio+San+Antonio+TX
"Kathleen Beverly Elmer, MD",,(210) 641-9500,,http://dermsa.com,"San Antonio, TX 78256",TX,,78,Medical,"$3,000",0.0,29,No,MED,No tracking pixels; Poor SEO on-page; No contact form; Low reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Kathleen Beverly Elmer, MD has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Kathleen+Beverly+Elmer%2C+MD+San+Antonio+TX
Abelia Sprinkler Repairs,,(210) 414-1099,,http://abeliasprinklers.com,"San Antonio, TX 78232",TX,,78,Landscaping,"$2,000",0.0,19,No,LOW,Not mobile-friendly; No tracking pixels; Poor SEO on-page; No contact form; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Abelia Sprinkler Repairs has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Landscaping in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Abelia+Sprinkler+Repairs+San+Antonio+TX
Lawn Works Landscaping & Irrigation,,(210) 862-1744,pauly3dotcom@icloud.com,http://www.lawnworks-sa.com,"San Antonio, TX 78255",TX,,78,Landscaping,"$2,000",0.0,31,Yes,LOW,Not mobile-friendly; No tracking pixels; Poor SEO on-page; No contact form; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Lawn Works Landscaping & Irrigation has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Landscaping in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Lawn+Works+Landscaping+%26+Irrigation+San+Antonio+TX
Mister B Termite & Pest Control,,(210) 306-4358,,http://www.misterbpestcontrol.com,"Converse, TX 78109",TX,,78,Pest Control,"$2,500",0.0,1,No,MED,No tracking pixels; Poor SEO on-page; No contact form; Almost no reviews; No ads detected; Some SEO issues; Solid retainer potential ($2k+/mo),"PAIN: Mister B Termite & Pest Control has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Pest Control in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Mister+B+Termite+%26+Pest+Control+San+Antonio+TX
Supercuts,,(210) 637-0399,,http://www.supercuts.com,"San Antonio, TX 78217",TX,,78,Salon,"$1,200",0.0,1,No,LOW,No tracking pixels; Poor SEO on-page; No contact form; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Supercuts has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,200/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Supercuts+San+Antonio+TX
Westover Hills Laser Med Spa,,(210) 463-9033,,https://westoverhillsmedspa.com/privacy,"San Antonio, TX 78253",TX,,75,Med Spa,"$4,000",0.0,1,No,MED,Broken website; Almost no reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Westover Hills Laser Med Spa has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $4,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Westover+Hills+Laser+Med+Spa+San+Antonio+TX
Alamo  Painting Specialists,,(210) 679-7779,,http://www.alamopaintingspecialists.com,"San Antonio, TX 78237",TX,,75,Contractor,"$2,000",0.0,17,No,LOW,Broken website; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Alamo  Painting Specialists has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Contractor in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Alamo++Painting+Specialists+San+Antonio+TX
Crew Cut Lawn and Landscape,,(210) 688-7557,,http://crewcutlawnandlandscape.localsearch.com,"San Antonio, TX 78254",TX,,75,Landscaping,"$2,000",0.0,45,No,LOW,Broken website; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Crew Cut Lawn and Landscape has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Landscaping in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Crew+Cut+Lawn+and+Landscape+San+Antonio+TX
Preferred Landscape Lighting,,(210) 698-8576,,http://www.preferredlandscapetx.com,"San Antonio, TX 78257",TX,,75,Landscaping,"$2,000",0.0,31,No,LOW,Broken website; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Preferred Landscape Lighting has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Landscaping in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Preferred+Landscape+Lighting+San+Antonio+TX
Orkin Pest & Termite Control,,,,,San Antonio,TX,,75,Pest Control,"$2,500",0.0,125,No,MED,No website; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Orkin Pest & Termite Control has no working website — losing every lead searching online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Pest Control in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Orkin+Pest+%26+Termite+Control+San+Antonio+TX
The Pool Maid,,(210) 740-1240,,http://thepoolmaidtx.localsearch.com,"San Antonio, TX 78253",TX,,75,Pool,"$2,000",0.0,18,No,LOW,Broken website; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: The Pool Maid has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Pool in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/The+Pool+Maid+San+Antonio+TX
Tim Patten dba Patten Pools,,(210) 849-7374,,http://timpattendbapattenpools.localsearch.com,"San Antonio, TX 78209",TX,,75,Pool,"$2,000",0.0,40,No,LOW,Broken website; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Tim Patten dba Patten Pools has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Pool in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Tim+Patten+dba+Patten+Pools+San+Antonio+TX
Firestone Complete Auto Care,,,,,San Antonio,TX,,75,Auto Repair,"$1,500",0.0,100,No,MED,No website; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Firestone Complete Auto Care has no working website — losing every lead searching online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Auto Repair in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Firestone+Complete+Auto+Care+San+Antonio+TX
Image Gallery,,(210) 805-0966,,http://imagegallerytx.localsearch.com,"San Antonio, TX 78212",TX,,75,Salon,"$1,000",0.0,25,No,LOW,Broken website; Low reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Image Gallery has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Image+Gallery+San+Antonio+TX
Stan Tha Man Barber Shop,,(210) 222-9160,,http://stanthamanbarbershop.localsearch.com,"San Antonio, TX 78218",TX,,75,Salon,"$1,000",0.0,16,No,LOW,Broken website; Low reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Stan Tha Man Barber Shop has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Stan+Tha+Man+Barber+Shop+San+Antonio+TX
Beauty Storm Salon,,(210) 798-4247,,http://beautystormsalon.localsearch.com,"San Antonio, TX 78232",TX,,75,Salon,"$1,000",0.0,36,No,LOW,Broken website; Low reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Beauty Storm Salon has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Beauty+Storm+Salon+San+Antonio+TX
Heavenly Unique Nail Salon & Spa,,(210) 691-8885,,http://heavenlyuniquespa.com,"San Antonio, TX 78249",TX,,75,Salon,"$1,000",0.0,18,No,LOW,Broken website; Low reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Heavenly Unique Nail Salon & Spa has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Heavenly+Unique+Nail+Salon+%26+Spa+San+Antonio+TX
Lee Nails,,(210) 561-1220,,http://leenails6031836.localsearch.com,"San Antonio, TX 78257",TX,,75,Salon,"$1,000",0.0,11,No,LOW,Broken website; Low reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Lee Nails has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Lee+Nails+San+Antonio+TX
EZ Nails,,(210) 662-9909,,http://locality.com/place/ez-nails-san-antonio-tx,"San Antonio, TX 78244",TX,,75,Salon,"$1,000",0.0,16,No,LOW,Broken website; Low reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: EZ Nails has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/EZ+Nails+San+Antonio+TX
American Air Conditioning & Heating Company,,(210) 928-2665,quotes@americanairconditioningsa.com,http://www.americanairconditioningsa.com,"San Antonio, TX 78221",TX,,73,HVAC,"$3,500",0.0,19,Yes,HIGH,No tracking pixels; Poor SEO on-page; No contact form; Low reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: American Air Conditioning & Heating Company has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: HVAC in San Antonio with estimated retainer value of $3,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/American+Air+Conditioning+%26+Heating+Company+San+Antonio+TX
