Business Name,Contact Name,Phone,Email,Website,City,State,Zip,Lead Score,Category,Monthly Retainer Value,Rating,Review Count,Has Email,Urgency,Flags,Pain Points / Notes,Source URL
E.M.S. Express Collision & Automotive Repair,,(210) 218-5650,,http://emsexpresscollisionauto.localsearch.com,"San Antonio, TX 78217",TX,,80,Auto Repair,"$1,500",0.0,15,No,MED,Broken website; Low reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: E.M.S. Express Collision & Automotive Repair has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Auto Repair in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/E.M.S.+Express+Collision+%26+Automotive+Repair+San+Antonio+TX
Alanis Body Repair,,(210) 532-3887,,http://alanisbodyrepair.localsearch.com,"San Antonio, TX 78210",TX,,80,Auto Repair,"$1,500",0.0,38,No,MED,Broken website; Low reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Alanis Body Repair has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Auto Repair in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Alanis+Body+Repair+San+Antonio+TX
Ultra Fitness & Spa,,(210) 558-8218,,,"San Antonio, TX 78249",TX,,80,Fitness,"$1,500",0.0,16,No,LOW,No website; Low reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Ultra Fitness & Spa has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Fitness in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Ultra+Fitness+%26+Spa+San+Antonio+TX
Bella Women's Fitness,,(210) 568-7576,,http://bellawomensfitness.localsearch.com,"San Antonio, TX 78258",TX,,80,Fitness,"$1,500",0.0,8,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Bella Women's Fitness has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Fitness in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Bella+Women%27s+Fitness+San+Antonio+TX
Adventure to Fitness,,(210) 314-7594,,,"San Antonio, TX 78205",TX,,80,Fitness,"$1,500",0.0,31,No,LOW,No website; Low reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Adventure to Fitness has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Fitness in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Adventure+to+Fitness+San+Antonio+TX
SA Fitness,,(210) 858-4465,,http://safitness.localsearch.com,"San Antonio, TX 78258",TX,,80,Fitness,"$1,500",0.0,6,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: SA Fitness has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Fitness in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/SA+Fitness+San+Antonio+TX
FYZICAL Therapy & Balance Centers,,(210) 272-0055,,https://www.fyzical.com/evans-crossing-tx,"San Antonio, TX 78259",TX,,80,Fitness,"$1,500",0.0,5,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: FYZICAL Therapy & Balance Centers has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Fitness in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/FYZICAL+Therapy+%26+Balance+Centers+San+Antonio+TX
Day One Physical Therapy & Wellness,,(210) 922-8300,,http://dayonephysicaltherapywellness.localsearch.com,"San Antonio, TX 78221",TX,,80,Medical,"$2,500",0.0,20,No,MED,Broken website; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Day One Physical Therapy & Wellness has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Day+One+Physical+Therapy+%26+Wellness+San+Antonio+TX
Forte Rehabilitation & Wellness,,(210) 342-5300,,http://www.fortept.com,"San Antonio, TX 78229",TX,,80,Medical,"$2,500",0.0,24,No,MED,Broken website; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Forte Rehabilitation & Wellness has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Forte+Rehabilitation+%26+Wellness+San+Antonio+TX
Hairston Johnson & Assoc,,(210) 699-9500,,,"San Antonio, TX 78249",TX,,80,Salon,"$1,200",0.0,31,No,LOW,No website; Low reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Hairston Johnson & Assoc has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,200/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Hairston+Johnson+%26+Assoc+San+Antonio+TX
Abbey's Hair Studio,,(210) 829-5448,,http://abbeyshairstudio.localsearch.com,"San Antonio, TX 78209",TX,,80,Salon,"$1,200",0.0,7,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Abbey's Hair Studio has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,200/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Abbey%27s+Hair+Studio+San+Antonio+TX
Hair By Per& Company,,(210) 219-0485,,http://hairbypercompany.localsearch.com,"San Antonio, TX 78212",TX,,80,Salon,"$1,200",0.0,3,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Hair By Per& Company has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,200/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Hair+By+Per%26+Company+San+Antonio+TX
Barbershop of 09',,(210) 527-6029,,http://barbershopof09.localsearch.com,"San Antonio, TX 78209",TX,,80,Salon,"$1,200",0.0,2,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Barbershop of 09' has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,200/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Barbershop+of+09%27+San+Antonio+TX
Images N Hair Salon,,(210) 590-7604,,http://www.imagesnhair.com,"San Antonio, TX 78232",TX,,80,Salon,"$1,200",0.0,1,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Images N Hair Salon has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,200/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Images+N+Hair+Salon+San+Antonio+TX
Veteran's Barber Shop,,(210) 432-9742,,http://veteransbarbershoptx.localsearch.com,"San Antonio, TX 78228",TX,,80,Salon,"$1,200",0.0,1,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Veteran's Barber Shop has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,200/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Veteran%27s+Barber+Shop+San+Antonio+TX
Diamond Kut Salon,,(210) 735-1684,,http://diamondkutsalon.localsearch.com,"San Antonio, TX 78201",TX,,80,Salon,"$1,200",0.0,1,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Diamond Kut Salon has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,200/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Diamond+Kut+Salon+San+Antonio+TX
L & S Barber Shop,,(210) 666-6965,,http://lsbarbershop.localsearch.com,"San Antonio, TX 78244",TX,,80,Salon,"$1,200",0.0,1,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: L & S Barber Shop has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,200/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/L+%26+S+Barber+Shop+San+Antonio+TX
Lux Hair Salon,,(210) 738-8089,,http://luxhairsalon.localsearch.com,"San Antonio, TX 78212",TX,,80,Salon,"$1,200",0.0,2,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Lux Hair Salon has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,200/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Lux+Hair+Salon+San+Antonio+TX
Buddy Cuts,,(210) 523-2887,,http://buddycuts.localsearch.com,"San Antonio, TX 78251",TX,,80,Salon,"$1,200",0.0,2,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Buddy Cuts has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,200/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Buddy+Cuts+San+Antonio+TX
Precision Kuts,,(210) 404-2600,,http://precisionkutstx.localsearch.com,"San Antonio, TX 78258",TX,,80,Salon,"$1,000",0.0,7,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Precision Kuts has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Precision+Kuts+San+Antonio+TX
Headmasters: Authentic African Hair Braiding & Barber Shop,,(210) 680-4500,,http://headmastersauthenticafricanhairbraidingbarbershop.localsearch.com,"San Antonio, TX 78251",TX,,80,Salon,"$1,000",0.0,6,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Headmasters: Authentic African Hair Braiding & Barber Shop has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Headmasters%3A+Authentic+African+Hair+Braiding+%26+Barber+Shop+San+Antonio+TX
Dr.Hair,,(210) 636-0318,,http://drhairtx.localsearch.com,"San Antonio, TX 78223",TX,,80,Salon,"$1,000",0.0,1,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Dr.Hair has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Dr.Hair+San+Antonio+TX
Rose Nail,,(210) 590-6945,,http://rosenail6855491.localsearch.com,"San Antonio, TX 78217",TX,,80,Salon,"$1,000",0.0,4,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Rose Nail has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Rose+Nail+San+Antonio+TX
Gorgeous Nails,,(210) 366-1929,,http://gorgeousnails.localsearch.com,"San Antonio, TX 78231",TX,,80,Salon,"$1,000",0.0,2,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Gorgeous Nails has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Gorgeous+Nails+San+Antonio+TX
Nail,,(210) 530-1263,,http://nail5663023.localsearch.com,"San Antonio, TX 78251",TX,,80,Salon,"$1,000",0.0,2,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Nail has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Nail+San+Antonio+TX
Nails Studio,,(210) 465-7326,,http://nailsstudiohollywoodpark.com,"San Antonio, TX 78232",TX,,80,Salon,"$1,000",0.0,1,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Nails Studio has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Nails+Studio+San+Antonio+TX
Sky Nails,,(210) 804-1117,,http://skynails462630061.localsearch.com,"San Antonio, TX 78209",TX,,80,Salon,"$1,000",0.0,4,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Sky Nails has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Sky+Nails+San+Antonio+TX
Nail City,,(210) 359-8983,,http://www.citybasedentalcare.com,"San Antonio, TX 78223",TX,,80,Salon,"$1,000",0.0,3,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Nail City has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Nail+City+San+Antonio+TX
Queen Nail,,(210) 495-0540,,http://queennailtx.localsearch.com,"San Antonio, TX 78232",TX,,80,Salon,"$1,000",0.0,4,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Queen Nail has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Queen+Nail+San+Antonio+TX
Crystal Nail,,(210) 979-8881,,,"San Antonio, TX 78229",TX,,80,Salon,"$1,000",0.0,31,No,LOW,No website; Low reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Crystal Nail has no working website — losing every lead searching online; has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with website build + SEO package. Show them competitors who rank #1 and ask how many calls they think that generates.",https://www.google.com/maps/search/Crystal+Nail+San+Antonio+TX
Miracle Nails,,(210) 403-2584,,http://miraclenails455455423.localsearch.com,"San Antonio, TX 78258",TX,,80,Salon,"$1,000",0.0,1,No,LOW,Broken website; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Miracle Nails has no working website — losing every lead searching online; has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Miracle+Nails+San+Antonio+TX
Hill Electric,,(210) 404-9074,resourcedesk@hill-electric.com,http://www.hill-electric.com,"San Antonio, TX 78217",TX,,78,Electrician,"$3,000",0.0,1,Yes,HIGH,Poor SEO on-page; No contact form; Almost no reviews; No ads detected; Some SEO issues; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Hill Electric has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Electrician in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Hill+Electric+San+Antonio+TX
Robles Electric,,(210) 480-0096,,http://www.robleselectricsa.com,"San Antonio, TX 78253",TX,,78,Electrician,"$3,000",0.0,5,No,HIGH,Not mobile-friendly; No tracking pixels; No contact form; Almost no reviews; No ads detected; High urgency niche; High retainer potential ($3k+/mo),"PAIN: Robles Electric has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Electrician in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Robles+Electric+San+Antonio+TX
Great Northwest Chiropractic,,(210) 520-7833,,https://foursquare.com/v/great-northwest-animal/4e5fc1b8aeb7917cf7bd2c30,"San Antonio, TX 78251",TX,,78,Chiro,"$2,500",0.0,33,No,MED,No tracking pixels; Poor SEO on-page; No contact form; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Great Northwest Chiropractic has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Chiro in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Great+Northwest+Chiropractic+San+Antonio+TX
Spinal Care & Rehab Center,,(210) 681-3333,drclay@drclay.net,http://www.drclay.net,"San Antonio, TX 78238",TX,,78,Chiro,"$2,500",0.0,36,Yes,MED,No tracking pixels; Poor SEO on-page; No contact form; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Spinal Care & Rehab Center has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Chiro in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Spinal+Care+%26+Rehab+Center+San+Antonio+TX
"Kathleen Beverly Elmer, MD",,(210) 641-9500,,http://dermsa.com,"San Antonio, TX 78256",TX,,78,Medical,"$3,000",0.0,29,No,MED,No tracking pixels; Poor SEO on-page; No contact form; Low reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Kathleen Beverly Elmer, MD has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Kathleen+Beverly+Elmer%2C+MD+San+Antonio+TX
Dermatology Associates of San Antonio,,(210) 657-9338,,http://dermsa.com,"San Antonio, TX 78233",TX,,78,Medical,"$3,000",0.0,34,No,MED,No tracking pixels; Poor SEO on-page; No contact form; Low reviews; No ads detected; Weak SEO signals; High retainer potential ($3k+/mo),"PAIN: Dermatology Associates of San Antonio has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Dermatology+Associates+of+San+Antonio+San+Antonio+TX
Abelia Sprinkler Repairs,,(210) 414-1099,,http://abeliasprinklers.com,"San Antonio, TX 78232",TX,,78,Landscaping,"$2,000",0.0,19,No,LOW,Not mobile-friendly; No tracking pixels; Poor SEO on-page; No contact form; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Abelia Sprinkler Repairs has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Landscaping in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Abelia+Sprinkler+Repairs+San+Antonio+TX
Lawn Works Landscaping & Irrigation,,(210) 862-1744,pauly3dotcom@icloud.com,http://www.lawnworks-sa.com,"San Antonio, TX 78255",TX,,78,Landscaping,"$2,000",0.0,31,Yes,LOW,Not mobile-friendly; No tracking pixels; Poor SEO on-page; No contact form; Low reviews; No ads detected; Weak SEO signals; Solid retainer potential ($2k+/mo),"PAIN: Lawn Works Landscaping & Irrigation has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Landscaping in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Lawn+Works+Landscaping+%26+Irrigation+San+Antonio+TX
Mister B Termite & Pest Control,,(210) 306-4358,,http://www.misterbpestcontrol.com,"Converse, TX 78109",TX,,78,Pest Control,"$2,500",0.0,1,No,MED,No tracking pixels; Poor SEO on-page; No contact form; Almost no reviews; No ads detected; Some SEO issues; Solid retainer potential ($2k+/mo),"PAIN: Mister B Termite & Pest Control has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Pest Control in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Mister+B+Termite+%26+Pest+Control+San+Antonio+TX
Supercuts,,(210) 637-0399,,http://www.supercuts.com,"San Antonio, TX 78217",TX,,78,Salon,"$1,200",0.0,1,No,LOW,No tracking pixels; Poor SEO on-page; No contact form; Almost no reviews; No ads detected; Weak SEO signals; Standard retainer potential,"PAIN: Supercuts has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,200/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Supercuts+San+Antonio+TX
